TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
SOFTWARE DEVELOPERS, APPLICATIONS;106070;27.1%
COMPUTER SYSTEMS ANALYSTS;87927;22.4%
COMPUTER PROGRAMMERS;72002;18.4%
COMPUTER OCCUPATIONS, ALL OTHER;48488;12.4%
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;19284;4.9%
COMPUTER SYSTEMS ANALYST;16692;4.3%
MANAGEMENT ANALYSTS;13430;3.4%
NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS;9849;2.5%
ACCOUNTANTS AND AUDITORS;9690;2.5%
MECHANICAL ENGINEERS;8285;2.1%
